employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
1809,,2026-02-24,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1809""}, ""values"": {""pay_date"": ""2026-02-24"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",513cd18bf559,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1818,,2026-03-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1818""}, ""values"": {""pay_date"": ""2026-03-04"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1881ca972697,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1821,,2026-03-13,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1821""}, ""values"": {""pay_date"": ""2026-03-13"", ""start_date"": ""2015-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",568e2b1989cc,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1842,,2026-03-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1842""}, ""values"": {""pay_date"": ""2026-03-12"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a07495b98d60,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1844,,2026-03-07,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1844""}, ""values"": {""pay_date"": ""2026-03-07"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b22e0b6031d9,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1862,,2026-03-16,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1862""}, ""values"": {""pay_date"": ""2026-03-16"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",8c0ac15d3ca4,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1868,,2026-03-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1868""}, ""values"": {""pay_date"": ""2026-03-15"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",4b826acbb1ec,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1869,,2026-03-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1869""}, ""values"": {""pay_date"": ""2026-03-10"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",016c4cdaf44c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1876,,2026-03-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1876""}, ""values"": {""pay_date"": ""2026-03-19"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",fe5e8d63bf09,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1878,,2026-03-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1878""}, ""values"": {""pay_date"": ""2026-03-05"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",ca366c6ad3df,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1905,,2026-03-13,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1905""}, ""values"": {""pay_date"": ""2026-03-13"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5d1a78d63cc7,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1907,,2026-03-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1907""}, ""values"": {""pay_date"": ""2026-03-22"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1da504413080,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1928,,2026-03-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1928""}, ""values"": {""pay_date"": ""2026-03-15"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",21a4c592832c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1933,,2026-03-16,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1933""}, ""values"": {""pay_date"": ""2026-03-16"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",908ee967ca5f,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1939,,2026-03-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1939""}, ""values"": {""pay_date"": ""2026-03-10"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0b8259cf0113,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1944,,2026-03-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1944""}, ""values"": {""pay_date"": ""2026-03-11"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",3db860de13c8,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1960,,2026-03-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1960""}, ""values"": {""pay_date"": ""2026-03-27"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",2dc676d19fde,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1967,,2026-03-13,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1967""}, ""values"": {""pay_date"": ""2026-03-13"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",f13c7e5b815f,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1968,,2026-03-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1968""}, ""values"": {""pay_date"": ""2026-03-27"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",da20580a4258,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
2023,,2026-03-30,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""2023""}, ""values"": {""pay_date"": ""2026-03-30"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",f662f85ab09b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
2027,,2026-03-31,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""2027""}, ""values"": {""pay_date"": ""2026-03-31"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",936ee26245b1,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
2032,,2026-03-30,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""2032""}, ""values"": {""pay_date"": ""2026-03-30"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",f8ad9b3bfda0,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
2044,,2026-03-31,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""2044""}, ""values"": {""pay_date"": ""2026-03-31"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",e8a279c2a426,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
2055,,2026-03-26,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""2055""}, ""values"": {""pay_date"": ""2026-03-26"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",2f7327dd4e78,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1,MATERNITY_LEAVE,2023-12-25,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 1, leave type MATERNITY_LEAVE, event date 2023-12-25 (units +5.00) had no payroll event on the same date.",,"employee_id=1, leave_type=MATERNITY_LEAVE, event_date=2023-12-25, units=5.00, matched_pay_event_on_same_date=False",21fa147d2672,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
2,SICK_LEAVE,2024-12-06,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 2, leave type SICK_LEAVE, event date 2024-12-06 (units +6.00) had no payroll event on the same date.",,"employee_id=2, leave_type=SICK_LEAVE, event_date=2024-12-06, units=6.00, matched_pay_event_on_same_date=False",552a2abddbe9,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
4,MATERNITY_LEAVE,2024-06-11,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 4, leave type MATERNITY_LEAVE, event date 2024-06-11 (units +4.00) had no payroll event on the same date.",,"employee_id=4, leave_type=MATERNITY_LEAVE, event_date=2024-06-11, units=4.00, matched_pay_event_on_same_date=False",ae56d3373efb,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
5,EARNED_LEAVE,2024-11-08,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 5, leave type EARNED_LEAVE, event date 2024-11-08 (units +6.00) had no payroll event on the same date.",,"employee_id=5, leave_type=EARNED_LEAVE, event_date=2024-11-08, units=6.00, matched_pay_event_on_same_date=False",39c6721b733c,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
7,MATERNITY_LEAVE,2024-03-06,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 7, leave type MATERNITY_LEAVE, event date 2024-03-06 (units +6.00) had no payroll event on the same date.",,"employee_id=7, leave_type=MATERNITY_LEAVE, event_date=2024-03-06, units=6.00, matched_pay_event_on_same_date=False",bed493f26c9e,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
8,SICK_LEAVE,2024-09-05,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 8, leave type SICK_LEAVE, event date 2024-09-05 (units +9.00) had no payroll event on the same date.",,"employee_id=8, leave_type=SICK_LEAVE, event_date=2024-09-05, units=9.00, matched_pay_event_on_same_date=False",1307f9cbecfa,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
10,EARNED_LEAVE,2024-08-06,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 10, leave type EARNED_LEAVE, event date 2024-08-06 (units +6.00) had no payroll event on the same date.",,"employee_id=10, leave_type=EARNED_LEAVE, event_date=2024-08-06, units=6.00, matched_pay_event_on_same_date=False",7eea0e5ed940,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
11,PATERNITY_LEAVE,2024-09-30,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 11, leave type PATERNITY_LEAVE, event date 2024-09-30 (units +7.00) had no payroll event on the same date.",,"employee_id=11, leave_type=PATERNITY_LEAVE, event_date=2024-09-30, units=7.00, matched_pay_event_on_same_date=False",bc778cbb4e83,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
12,MATERNITY_LEAVE,2024-01-31,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 12, leave type MATERNITY_LEAVE, event date 2024-01-31 (units +7.00) had no payroll event on the same date.",,"employee_id=12, leave_type=MATERNITY_LEAVE, event_date=2024-01-31, units=7.00, matched_pay_event_on_same_date=False",d77de38468c1,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
13,SICK_LEAVE,2024-04-26,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 13, leave type SICK_LEAVE, event date 2024-04-26 (units +5.00) had no payroll event on the same date.",,"employee_id=13, leave_type=SICK_LEAVE, event_date=2024-04-26, units=5.00, matched_pay_event_on_same_date=False",7249996313ea,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
14,SICK_LEAVE,2024-03-27,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 14, leave type SICK_LEAVE, event date 2024-03-27 (units +6.00) had no payroll event on the same date.",,"employee_id=14, leave_type=SICK_LEAVE, event_date=2024-03-27, units=6.00, matched_pay_event_on_same_date=False",0f2ed66418bc,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
15,EARNED_LEAVE,2024-03-02,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 15, leave type EARNED_LEAVE, event date 2024-03-02 (units +7.00) had no payroll event on the same date.",,"employee_id=15, leave_type=EARNED_LEAVE, event_date=2024-03-02, units=7.00, matched_pay_event_on_same_date=False",21e14c20a7df,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
16,PATERNITY_LEAVE,2024-11-08,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 16, leave type PATERNITY_LEAVE, event date 2024-11-08 (units +7.00) had no payroll event on the same date.",,"employee_id=16, leave_type=PATERNITY_LEAVE, event_date=2024-11-08, units=7.00, matched_pay_event_on_same_date=False",8b0a5ab45a9a,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
18,EARNED_LEAVE,2024-07-20,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 18, leave type EARNED_LEAVE, event date 2024-07-20 (units +3.00) had no payroll event on the same date.",,"employee_id=18, leave_type=EARNED_LEAVE, event_date=2024-07-20, units=3.00, matched_pay_event_on_same_date=False",092e82b6b8c1,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
19,PATERNITY_LEAVE,2024-01-07,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 19, leave type PATERNITY_LEAVE, event date 2024-01-07 (units +8.00) had no payroll event on the same date.",,"employee_id=19, leave_type=PATERNITY_LEAVE, event_date=2024-01-07, units=8.00, matched_pay_event_on_same_date=False",eea739965a42,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
20,CASUAL_LEAVE,2024-04-20,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 20, leave type CASUAL_LEAVE, event date 2024-04-20 (units +4.00) had no payroll event on the same date.",,"employee_id=20, leave_type=CASUAL_LEAVE, event_date=2024-04-20, units=4.00, matched_pay_event_on_same_date=False",577e8066839f,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
21,EARNED_LEAVE,2024-04-02,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 21, leave type EARNED_LEAVE, event date 2024-04-02 (units +9.00) had no payroll event on the same date.",,"employee_id=21, leave_type=EARNED_LEAVE, event_date=2024-04-02, units=9.00, matched_pay_event_on_same_date=False",03e6d5a951bf,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
22,CASUAL_LEAVE,2024-06-27,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 22, leave type CASUAL_LEAVE, event date 2024-06-27 (units +8.00) had no payroll event on the same date.",,"employee_id=22, leave_type=CASUAL_LEAVE, event_date=2024-06-27, units=8.00, matched_pay_event_on_same_date=False",135d0d3194dd,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
23,MATERNITY_LEAVE,2024-10-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 23, leave type MATERNITY_LEAVE, event date 2024-10-01 (units +8.00) had no payroll event on the same date.",,"employee_id=23, leave_type=MATERNITY_LEAVE, event_date=2024-10-01, units=8.00, matched_pay_event_on_same_date=False",62a0aaf5c19e,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
24,EARNED_LEAVE,2024-09-22,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 24, leave type EARNED_LEAVE, event date 2024-09-22 (units +8.00) had no payroll event on the same date.",,"employee_id=24, leave_type=EARNED_LEAVE, event_date=2024-09-22, units=8.00, matched_pay_event_on_same_date=False",027231b066ea,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
26,SICK_LEAVE,2024-04-25,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 26, leave type SICK_LEAVE, event date 2024-04-25 (units +8.00) had no payroll event on the same date.",,"employee_id=26, leave_type=SICK_LEAVE, event_date=2024-04-25, units=8.00, matched_pay_event_on_same_date=False",5e53925c71fa,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
27,PATERNITY_LEAVE,2024-09-28,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 27, leave type PATERNITY_LEAVE, event date 2024-09-28 (units +7.00) had no payroll event on the same date.",,"employee_id=27, leave_type=PATERNITY_LEAVE, event_date=2024-09-28, units=7.00, matched_pay_event_on_same_date=False",e5b527acccd6,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
28,CASUAL_LEAVE,2024-10-26,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 28, leave type CASUAL_LEAVE, event date 2024-10-26 (units +9.00) had no payroll event on the same date.",,"employee_id=28, leave_type=CASUAL_LEAVE, event_date=2024-10-26, units=9.00, matched_pay_event_on_same_date=False",6eabc8588cc0,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
30,CASUAL_LEAVE,2024-12-12,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 30, leave type CASUAL_LEAVE, event date 2024-12-12 (units +9.00) had no payroll event on the same date.",,"employee_id=30, leave_type=CASUAL_LEAVE, event_date=2024-12-12, units=9.00, matched_pay_event_on_same_date=False",4f1d0f305740,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
31,EARNED_LEAVE,2024-09-09,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 31, leave type EARNED_LEAVE, event date 2024-09-09 (units +10.00) had no payroll event on the same date.",,"employee_id=31, leave_type=EARNED_LEAVE, event_date=2024-09-09, units=10.00, matched_pay_event_on_same_date=False",e3e254e098ed,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
32,PATERNITY_LEAVE,2024-04-03,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 32, leave type PATERNITY_LEAVE, event date 2024-04-03 (units +6.00) had no payroll event on the same date.",,"employee_id=32, leave_type=PATERNITY_LEAVE, event_date=2024-04-03, units=6.00, matched_pay_event_on_same_date=False",f01fa0f37075,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
33,EARNED_LEAVE,2024-12-11,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 33, leave type EARNED_LEAVE, event date 2024-12-11 (units +6.00) had no payroll event on the same date.",,"employee_id=33, leave_type=EARNED_LEAVE, event_date=2024-12-11, units=6.00, matched_pay_event_on_same_date=False",613a4663746e,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
35,MATERNITY_LEAVE,2024-06-09,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 35, leave type MATERNITY_LEAVE, event date 2024-06-09 (units +3.00) had no payroll event on the same date.",,"employee_id=35, leave_type=MATERNITY_LEAVE, event_date=2024-06-09, units=3.00, matched_pay_event_on_same_date=False",0ac6b33662f1,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
36,CASUAL_LEAVE,2024-07-10,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 36, leave type CASUAL_LEAVE, event date 2024-07-10 (units +9.00) had no payroll event on the same date.",,"employee_id=36, leave_type=CASUAL_LEAVE, event_date=2024-07-10, units=9.00, matched_pay_event_on_same_date=False",c4f61c1039a4,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
38,MATERNITY_LEAVE,2024-05-28,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 38, leave type MATERNITY_LEAVE, event date 2024-05-28 (units +8.00) had no payroll event on the same date.",,"employee_id=38, leave_type=MATERNITY_LEAVE, event_date=2024-05-28, units=8.00, matched_pay_event_on_same_date=False",9f96d1f38ad2,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
39,CASUAL_LEAVE,2024-09-17,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 39, leave type CASUAL_LEAVE, event date 2024-09-17 (units +6.00) had no payroll event on the same date.",,"employee_id=39, leave_type=CASUAL_LEAVE, event_date=2024-09-17, units=6.00, matched_pay_event_on_same_date=False",2d74385c74e2,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
40,CASUAL_LEAVE,2024-04-05,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 40, leave type CASUAL_LEAVE, event date 2024-04-05 (units +9.00) had no payroll event on the same date.",,"employee_id=40, leave_type=CASUAL_LEAVE, event_date=2024-04-05, units=9.00, matched_pay_event_on_same_date=False",005a21f135a8,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
41,CASUAL_LEAVE,2024-04-28,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 41, leave type CASUAL_LEAVE, event date 2024-04-28 (units +6.00) had no payroll event on the same date.",,"employee_id=41, leave_type=CASUAL_LEAVE, event_date=2024-04-28, units=6.00, matched_pay_event_on_same_date=False",44f11f51a584,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
42,CASUAL_LEAVE,2024-10-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 42, leave type CASUAL_LEAVE, event date 2024-10-01 (units +1.00) had no payroll event on the same date.",,"employee_id=42, leave_type=CASUAL_LEAVE, event_date=2024-10-01, units=1.00, matched_pay_event_on_same_date=False",b42f140d5650,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
45,SICK_LEAVE,2024-12-04,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 45, leave type SICK_LEAVE, event date 2024-12-04 (units +2.00) had no payroll event on the same date.",,"employee_id=45, leave_type=SICK_LEAVE, event_date=2024-12-04, units=2.00, matched_pay_event_on_same_date=False",b045ce42a7f7,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
46,SICK_LEAVE,2024-03-27,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 46, leave type SICK_LEAVE, event date 2024-03-27 (units +7.00) had no payroll event on the same date.",,"employee_id=46, leave_type=SICK_LEAVE, event_date=2024-03-27, units=7.00, matched_pay_event_on_same_date=False",c2589551c7c2,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
