employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
932,,2026-03-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""932""}, ""values"": {""pay_date"": ""2026-03-15"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",2fcc3f6b2dc9,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
952,,2026-03-09,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""952""}, ""values"": {""pay_date"": ""2026-03-09"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",efbd06d6ee7b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
959,,2026-03-23,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""959""}, ""values"": {""pay_date"": ""2026-03-23"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",ec9987b5f883,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
960,,2026-03-18,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""960""}, ""values"": {""pay_date"": ""2026-03-18"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b2dcc12f69d9,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
967,,2026-03-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""967""}, ""values"": {""pay_date"": ""2026-03-19"", ""start_date"": ""2008-01-05"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",7d321e968fdb,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
970,,2026-03-13,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""970""}, ""values"": {""pay_date"": ""2026-03-13"", ""start_date"": ""2010-01-04"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",4c26dc596b8b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
977,,2026-03-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""977""}, ""values"": {""pay_date"": ""2026-03-27"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",7c3145c24d24,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
986,,2026-03-30,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""986""}, ""values"": {""pay_date"": ""2026-03-30"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",fc411ae22f76,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
991,,2026-03-23,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""991""}, ""values"": {""pay_date"": ""2026-03-23"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",ad387fcfd4f1,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
994,,2026-03-17,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""994""}, ""values"": {""pay_date"": ""2026-03-17"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a8738499e100,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1004,,2026-03-31,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1004""}, ""values"": {""pay_date"": ""2026-03-31"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",e4484d872dcd,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1010,,2026-03-26,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1010""}, ""values"": {""pay_date"": ""2026-03-26"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a339e0f9bb29,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1016,,2026-03-20,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1016""}, ""values"": {""pay_date"": ""2026-03-20"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",efb5519c8583,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1017,,2026-04-03,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1017""}, ""values"": {""pay_date"": ""2026-04-03"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",9310b0d09628,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1033,,2026-04-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1033""}, ""values"": {""pay_date"": ""2026-04-04"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",4dc777ff8875,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1037,,2026-02-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1037""}, ""values"": {""pay_date"": ""2026-02-04"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",e7b0516e4a96,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1038,,2026-01-30,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1038""}, ""values"": {""pay_date"": ""2026-01-30"", ""start_date"": ""1992-01-09"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b8ac9486c78a,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1042,,2026-02-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1042""}, ""values"": {""pay_date"": ""2026-02-06"", ""start_date"": ""2007-01-05"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",013a6bb2ce5e,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1052,,2026-02-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1052""}, ""values"": {""pay_date"": ""2026-02-01"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1756d16ad1ea,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1053,,2026-02-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1053""}, ""values"": {""pay_date"": ""2026-02-10"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",448427a39848,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1077,,2026-02-09,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1077""}, ""values"": {""pay_date"": ""2026-02-09"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",2baacaadd17c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1079,,2026-02-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1079""}, ""values"": {""pay_date"": ""2026-02-04"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",078bc3890c0c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1081,,2026-01-29,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1081""}, ""values"": {""pay_date"": ""2026-01-29"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",600ba9ff258d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1082,,2026-02-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1082""}, ""values"": {""pay_date"": ""2026-02-12"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",7d1d81eca0dd,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1098,,2026-02-07,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1098""}, ""values"": {""pay_date"": ""2026-02-07"", ""start_date"": ""2004-01-06"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",08746cc78084,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1100,,2026-02-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1100""}, ""values"": {""pay_date"": ""2026-02-01"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",3a70db811437,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1101,,2026-02-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1101""}, ""values"": {""pay_date"": ""2026-02-15"", ""start_date"": ""2011-01-04"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",98425f7d67ee,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1106,,2026-02-16,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1106""}, ""values"": {""pay_date"": ""2026-02-16"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b59f141d5235,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1107,,2026-02-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1107""}, ""values"": {""pay_date"": ""2026-02-11"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",2d50ac095aac,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1108,,2026-02-20,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1108""}, ""values"": {""pay_date"": ""2026-02-20"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",4a9ee7a31b1d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1111,,2026-02-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1111""}, ""values"": {""pay_date"": ""2026-02-19"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5c57b3033b9c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1113,,2026-02-14,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1113""}, ""values"": {""pay_date"": ""2026-02-14"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b3a6809aead1,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1127,,2026-02-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1127""}, ""values"": {""pay_date"": ""2026-02-15"", ""start_date"": ""2006-01-05"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0bb6a8f99201,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1156,,2026-02-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1156""}, ""values"": {""pay_date"": ""2026-02-22"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",fa1e1bab9063,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1157,,2026-02-17,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1157""}, ""values"": {""pay_date"": ""2026-02-17"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1a214b6581be,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1160,,2026-02-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1160""}, ""values"": {""pay_date"": ""2026-02-11"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",06201d5d95c1,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1165,,2026-02-25,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1165""}, ""values"": {""pay_date"": ""2026-02-25"", ""start_date"": ""2013-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",cf713bcdc590,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1167,,2026-02-28,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1167""}, ""values"": {""pay_date"": ""2026-02-28"", ""start_date"": ""2003-01-06"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a3c09f5f3b9f,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1175,,2026-03-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1175""}, ""values"": {""pay_date"": ""2026-03-01"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",3f77e42a31b9,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1188,,2026-02-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1188""}, ""values"": {""pay_date"": ""2026-02-22"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",ce71df9f5f97,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1200,,2026-02-23,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1200""}, ""values"": {""pay_date"": ""2026-02-23"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",c22ad5590a27,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1203,,2026-03-02,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1203""}, ""values"": {""pay_date"": ""2026-03-02"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0114420bc4bf,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1210,,2026-03-03,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1210""}, ""values"": {""pay_date"": ""2026-03-03"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",d14618501f1f,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1219,,2026-02-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1219""}, ""values"": {""pay_date"": ""2026-02-19"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5b8ec9b506d7,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1248,,2026-03-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1248""}, ""values"": {""pay_date"": ""2026-03-05"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",fa43f57bd80c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1273,,2026-02-21,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1273""}, ""values"": {""pay_date"": ""2026-02-21"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",370226286f36,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1277,,2026-03-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1277""}, ""values"": {""pay_date"": ""2026-03-01"", ""start_date"": ""2000-01-07"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",c093a3563707,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1279,,2026-02-23,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1279""}, ""values"": {""pay_date"": ""2026-02-23"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0ffdbafdcb1a,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1295,,2026-03-09,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1295""}, ""values"": {""pay_date"": ""2026-03-09"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",e761f34a3bb9,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1299,,2026-03-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1299""}, ""values"": {""pay_date"": ""2026-03-10"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5f0229c5fe58,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1309,,2026-02-26,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1309""}, ""values"": {""pay_date"": ""2026-02-26"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a73e33c33d13,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1310,,2026-03-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1310""}, ""values"": {""pay_date"": ""2026-03-12"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",d9d516e9dbfe,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1318,,2026-03-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1318""}, ""values"": {""pay_date"": ""2026-03-15"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",a8b99f70c968,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1319,,2026-03-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1319""}, ""values"": {""pay_date"": ""2026-03-01"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",d8c6059b0f51,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1331,,2026-03-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1331""}, ""values"": {""pay_date"": ""2026-03-15"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",224da5e7afe9,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1333,,2026-03-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1333""}, ""values"": {""pay_date"": ""2026-03-10"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",36dffb0643fe,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
